City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
175,meadow lake,34.8014,-106.5436,24.33,14,7,4.42,US,1681757714
176,sur,22.5667,59.5289,27.03,64,83,1.62,OM,1681757715
177,qingyuan,23.7,113.0333,25.99,78,65,4.14,CN,1681757716
178,roma,43.2128,-75.4557,12.07,80,100,0.45,US,1681757467
179,deputatskiy,69.3,139.9,-18.46,99,99,1.49,RU,1681757717
180,kodiak,57.79,-152.4072,-0.27,43,0,8.75,US,1681757717
181,magadan,59.5667,150.8,-8.59,82,100,3.12,RU,1681757718
182,pevek,69.7008,170.3133,-15.28,76,0,4.77,RU,1681757718
183,calabar,4.9517,8.322,26.55,79,97,1.97,NG,1681757450
184,mitu,1.1983,-70.1733,30.04,57,100,1.56,CO,1681757719
185,najran,17.4924,44.1277,22.36,36,3,2.16,SA,1681757720
186,balangir,20.7167,83.4833,30.22,21,8,1.4,IN,1681757720
187,natal,-5.795,-35.2094,31.36,66,20,5.14,BR,1681757721
188,necochea,-38.5473,-58.7368,16.27,66,97,7.16,AR,1681757721
189,mariental,-24.6333,17.9667,24.18,26,62,5.8,NA,1681757722
190,yellowknife,62.456,-114.3525,6.29,42,20,8.75,CA,1681757655
191,morondava,-20.2833,44.2833,25.24,81,100,3.43,MG,1681757723
192,galveston,29.3669,-94.9669,25.61,35,0,5.66,US,1681757465
193,haines junction,60.7522,-137.5108,1.97,69,99,1.03,CA,1681757724
194,pattaya,12.9333,100.8833,31.64,76,27,5.7,TH,1681757725
195,bathsheba,13.2167,-59.5167,29.34,61,40,7.72,BB,1681757436
196,kupang,-10.1667,123.5833,25.17,90,80,2.56,ID,1681757726
197,leeton,-34.5667,146.4,10.94,81,3,1.97,AU,1681757727
198,ban tak,17.0432,99.0813,25.93,68,5,2.43,TH,1681757728
199,honningsvag,70.9821,25.9704,4.86,75,75,6.17,NO,1681757728
200,nemuro,43.3236,145.575,1.94,73,37,8.42,JP,1681757729
201,nisia floresta,-6.0911,-35.2086,31.45,72,98,3.46,BR,1681757729
202,sorland,67.667,12.6934,5.92,86,75,4.46,NO,1681757730
203,namatanai,-3.6667,152.4333,25.66,81,64,1.74,PG,1681757730
204,konstantinovka,49.6167,127.9833,8.5,35,100,5.35,RU,1681757731
205,clyde river,70.4692,-68.5914,-11.87,72,20,9.77,CA,1681757732
206,alexander city,32.944,-85.9539,22.95,24,0,4.86,US,1681757732
207,nador,35.174,-2.9287,19.04,68,0,4.12,MA,1681757733
208,vitim,59.4511,112.5578,-13.27,97,98,1.16,RU,1681757733
209,scarborough,54.2797,-0.4044,9.25,88,0,1.79,GB,1681757735
210,graham,47.0529,-122.2943,10.43,56,75,5.14,US,1681757736
211,mandvi,22.8333,69.3667,26.69,79,0,5.14,IN,1681757736
212,hamilton,39.1834,-84.5333,10.52,56,100,12.35,US,1681757151
213,souillac,-20.5167,57.5167,25.21,88,40,3.09,MU,1681757737
214,george,-33.963,22.4617,12.75,100,75,0.51,ZA,1681757738
215,aguimes,27.9054,-15.4461,19.81,64,75,2.57,ES,1681757738
216,balakhta,55.38,91.6,-3.96,82,69,6.9,RU,1681757739
217,mahanoro,-19.9,48.8,23.08,90,100,2.54,MG,1681757739
218,quthing,-30.4,27.7003,13.72,46,0,0.95,LS,1681757740
219,svetlaya,46.5389,138.3297,0.64,80,9,2.13,RU,1681757740
220,saskatoon,52.1168,-106.6345,11.99,37,20,10.8,CA,1681757725
221,faya,18.3851,42.4509,18.06,55,1,3.06,SA,1681757740
222,lorengau,-2.0226,147.2712,26.73,80,89,1.79,PG,1681757741
223,college,64.8569,-147.8028,-3.39,75,75,1.54,US,1681757741
224,aragarcas,-15.8975,-52.2508,34.36,52,75,1.54,BR,1681757741
225,lagoa,39.05,-27.9833,14.18,61,1,6.13,PT,1681757742
226,luderitz,-26.6481,15.1594,21.7,42,3,0.53,NA,1681757742
227,araouane,18.9048,-3.5265,31.14,7,4,2.81,ML,1681757743
228,wasilla,61.5814,-149.4394,1.89,61,40,2.57,US,1681757483
229,ukiah,39.1502,-123.2078,12.47,58,0,4.12,US,1681757459
230,pakxan,18.3778,103.6601,27.33,58,0,1.23,LA,1681757743
231,zuwarah,32.9312,12.082,16.32,52,0,2.17,LY,1681757744
232,pangnirtung,66.1451,-65.7125,-14.0,85,0,5.14,CA,1681757744
233,korla,41.7597,86.1469,19.59,26,7,5.28,CN,1681757744
234,soyo,-6.1349,12.3689,26.25,84,100,2.63,AO,1681757745
235,gat,31.61,34.7642,25.22,62,0,1.28,IL,1681757745
236,viedma,-40.8135,-62.9967,13.9,46,71,3.65,AR,1681757745
237,vardo,70.3705,31.1107,2.99,87,0,7.2,NO,1681757746
238,vao,-22.6667,167.4833,26.25,86,100,3.44,NC,1681757746
239,norman wells,65.282,-126.8329,-8.98,79,100,7.2,CA,1681757746
240,hami,42.8,93.45,19.02,26,72,0.93,CN,1681757747
241,havelock,34.8791,-76.9013,23.97,48,40,5.66,US,1681757747
242,wonosobo,-7.36,109.9025,18.82,100,100,0.3,ID,1681757747
243,general roca,-39.0333,-67.5833,15.68,33,12,5.32,AR,1681757190
244,zhigansk,66.7697,123.3711,-12.72,95,82,3.96,RU,1681757748
245,krasnyy chikoy,50.3643,108.7512,-5.21,73,100,1.8,RU,1681757748
246,walvis bay,-22.9575,14.5053,27.53,39,28,1.03,NA,1681757749
247,saldanha,-33.0117,17.9442,17.03,87,0,6.0,ZA,1681757749
248,lavrentiya,65.5833,-171.0,-18.1,98,77,1.37,RU,1681757749
249,bara,10.3744,10.7288,33.74,26,97,2.69,NG,1681757749
250,bandarbeyla,9.4942,50.8122,27.76,71,0,4.03,SO,1681757750
251,nome,64.5011,-165.4064,-19.96,71,0,0.0,US,1681757750
252,yafran,32.0633,12.5286,12.15,57,0,3.42,LY,1681757750
253,trzcianka,53.0406,16.4563,8.45,71,100,4.46,PL,1681757751
254,port hawkesbury,45.6169,-61.3485,11.65,96,100,5.66,CA,1681757751
255,rosetta,31.4044,30.4164,19.02,78,0,5.17,EG,1681757652
256,nizhniy kuranakh,58.8353,125.4869,-11.91,95,94,1.66,RU,1681757752
257,constantine,36.365,6.6147,7.29,81,19,1.58,DZ,1681757752
258,poum,-20.2333,164.0167,26.15,82,58,9.29,NC,1681757753
259,townsville,-19.25,146.8,22.49,88,75,3.6,AU,1681757753
260,adrar,20.5022,-10.0711,32.59,18,19,4.19,MR,1681757753
261,bengkulu,-3.8004,102.2655,24.65,89,87,1.46,ID,1681757753
262,faanui,-16.4833,-151.75,28.02,74,100,5.26,PF,1681757754
263,medicine hat,50.0501,-110.6683,14.29,25,40,9.77,CA,1681757754
264,la ronge,55.1001,-105.2842,9.12,39,40,7.2,CA,1681757754
265,concepcion del oro,24.6333,-101.4167,21.98,30,29,4.42,MX,1681757755
266,marienburg,54.0359,19.0266,8.27,87,100,4.37,PL,1681757755
267,wenling,28.3669,121.36,17.91,96,98,4.34,CN,1681757755
268,shaunavon,49.6501,-108.4181,7.88,39,100,5.04,CA,1681757755
269,plettenberg bay,-34.0527,23.3716,17.39,65,0,1.26,ZA,1681757756
270,kidal,18.4411,1.4078,31.71,5,0,3.61,ML,1681757756
271,port lincoln,-34.7333,135.8667,15.96,92,5,5.07,AU,1681757756
272,vila velha,-20.3297,-40.2925,28.97,76,20,6.17,BR,1681757757
273,mogadishu,2.0371,45.3438,28.76,71,31,4.06,SO,1681757699
274,teknaf,20.8624,92.3058,26.47,90,11,0.94,BD,1681757758
275,eureka,40.8021,-124.1637,12.18,66,100,4.02,US,1681757229
276,ust-nera,64.5667,143.2,-12.17,99,96,0.63,RU,1681757759
277,narsaq,60.9167,-46.05,7.12,74,100,1.56,GL,1681757759
278,berlevag,70.8578,29.0864,4.0,81,75,6.69,NO,1681757759
279,sao gabriel da cachoeira,-0.1303,-67.0892,27.89,89,40,2.06,BR,1681757759
280,lieksa,63.3167,30.0167,-1.69,99,72,2.42,FI,1681757760
281,masuguru,-11.3667,38.4167,21.75,97,83,1.4,TZ,1681757760
282,huarmey,-10.0681,-78.1522,26.92,71,99,4.49,PE,1681757760
283,robertsport,6.7533,-11.3686,28.03,79,6,4.25,LR,1681757761
284,pomichna,48.2422,31.4158,9.98,54,100,5.75,UA,1681757761
285,cayenne,4.9333,-52.3333,25.02,94,75,2.57,GF,1681757761
286,barabai,-2.5833,115.3833,22.98,99,100,0.74,ID,1681757762
287,iqaluit,63.7506,-68.5145,-13.15,71,40,12.35,CA,1681757652
288,poso,-1.3959,120.7524,25.3,79,98,1.95,ID,1681757764
289,markova,48.6758,24.4138,5.73,95,100,3.16,UA,1681757765
290,ayan,56.45,138.1667,-9.21,94,62,1.68,RU,1681757765
291,kloulklubed,7.0419,134.2556,24.28,74,84,3.05,PW,1681757766
292,raudeberg,61.9875,5.1352,9.37,71,58,1.68,NO,1681757767
293,belaya gora,68.5333,146.4167,-11.39,97,100,1.49,RU,1681757767
294,srednekolymsk,67.45,153.6833,-10.82,98,93,1.62,RU,1681757768
295,taunggyi,20.7833,97.0333,19.36,48,0,1.15,MM,1681757769
296,tura,25.5198,90.2201,26.59,52,3,3.11,IN,1681757769
297,zeya,53.75,127.2667,1.36,91,100,1.98,RU,1681757771
298,tambovka,50.0969,128.0489,7.21,37,100,4.8,RU,1681757771
299,naze,28.3667,129.4833,19.51,82,18,5.55,JP,1681757772
300,fairbanks,64.8378,-147.7164,-3.38,75,75,1.54,US,1681757773
301,kruisfontein,-34.0033,24.7314,15.49,64,0,1.12,ZA,1681757773
302,henties bay,-22.116,14.2845,19.75,72,43,3.1,NA,1681757774
303,richards bay,-28.783,32.0377,20.77,87,0,3.49,ZA,1681757774
304,hambantota,6.1241,81.1185,26.19,100,0,0.0,LK,1681757776
305,tomatlan,19.9333,-105.25,31.86,40,0,5.19,MX,1681757777
306,sao felix do xingu,-6.6447,-51.995,30.45,65,91,1.59,BR,1681757778
307,seoul,37.5683,126.9778,15.76,41,100,4.63,KR,1681757756
308,pimentel,-6.8367,-79.9342,31.16,55,75,1.54,PE,1681757778
309,provideniya,64.3833,-173.3,-13.2,100,100,0.32,RU,1681757779
310,ndele,8.4109,20.6473,25.31,67,100,2.08,CF,1681757780
311,porto santo,33.072,-16.3415,19.21,77,40,8.75,PT,1681757780
312,wainwright,52.839,-110.8572,12.61,28,40,7.4,CA,1681757781
313,chimoio,-19.1164,33.4833,15.71,89,0,0.41,MZ,1681757782
314,yatou,37.15,122.3833,10.34,93,100,1.38,CN,1681757782
315,kerema,-7.9631,145.7785,24.78,86,100,1.59,PG,1681757783
316,liverpool,53.4106,-2.9779,14.78,78,75,2.57,GB,1681757783
